version,size_test,size_training,succHe_DT,succZi_DT,succG75_DT,succG60_DT,error_DT,recall_DT,precision_DT,fscore_DT,gscore_DT,mcc_DT,auc_DT,aucec_DT,tpr_DT,tnr_DT,fpr_DT,fnr_DT,tp_DT,fn_DT,tn_DT,fp_DT
ivy2.0.csv,77,7021,1.0,0.0,0.0,1.0,0.2987012987012987,0.85,0.6666666666666666,0.7472527472527473,0.6608357628765793,0.4125961951298391,0.7631756756756757,0.6223798352337826,0.85,0.5405405405405406,0.4594594594594595,0.15,34.0,6.0,20.0,17.0
log4j1.0.csv,66,7054,1.0,0.0,0.0,1.0,0.3484848484848485,0.7058823529411765,0.6486486486486487,0.676056338028169,0.6449787835926449,0.30171943890394315,0.6493566176470589,0.5517187863738652,0.7058823529411765,0.59375,0.40625,0.29411764705882354,24.0,10.0,19.0,13.0
log4j1.1.csv,74,7054,0.0,0.0,0.0,1.0,0.33783783783783783,0.6756756756756757,0.6578947368421053,0.6666666666666667,0.6618863761720905,0.32444284226152503,0.5609934258582907,0.5551216566523319,0.6756756756756757,0.6486486486486487,0.35135135135135137,0.32432432432432434,25.0,12.0,24.0,13.0
log4j1.2.csv,32,7054,0.0,0.0,0.0,0.0,0.4375,0.5625,0.5625,0.5625,0.5625,0.125,0.560546875,0.5908653119806616,0.5625,0.5625,0.4375,0.4375,9.0,7.0,9.0,7.0
lucene2.0.csv,177,6557,0.0,0.0,0.0,0.0,0.4067796610169492,0.5824175824175825,0.6091954022988506,0.5955056179775282,0.5933261571582348,0.18702095653839615,0.5989649884998722,0.5612822474318947,0.5824175824175825,0.6046511627906976,0.3953488372093023,0.4175824175824176,53.0,38.0,52.0,34.0
lucene2.2.csv,213,6557,0.0,0.0,0.0,0.0,0.4225352112676056,0.5,0.6111111111111112,0.55,0.5690376569037656,0.16206448892745076,0.5337599293909974,0.5762610120760147,0.5,0.6601941747572816,0.33980582524271846,0.5,55.0,55.0,68.0,35.0
lucene2.4.csv,279,6557,0.0,0.0,0.0,0.0,0.40860215053763443,0.5422535211267606,0.6111111111111112,0.5746268656716419,0.5880668257756563,0.18542998423516463,0.6281227511051711,0.5479487313491339,0.5422535211267606,0.6423357664233577,0.35766423357664234,0.45774647887323944,77.0,65.0,88.0,49.0
pbeans1.0.csv,12,7195,1.0,1.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8055555555555556,0.7389455782312925,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,5.0,1.0,5.0,1.0
pbeans2.0.csv,19,7195,0.0,0.0,0.0,0.0,0.47368421052631576,0.5,0.5555555555555556,0.5263157894736842,0.5263157894736842,0.05555555555555555,0.5111111111111111,0.41894557823129247,0.5,0.5555555555555556,0.4444444444444444,0.5,5.0,5.0,5.0,4.0
poi1.5.csv,194,6349,0.0,0.0,0.0,0.0,0.42783505154639173,0.5714285714285714,0.5773195876288659,0.5743589743589743,0.5721716514954486,0.14433756729740643,0.5350765306122449,0.5433644005072578,0.5714285714285714,0.5729166666666666,0.4270833333333333,0.42857142857142855,56.0,42.0,55.0,41.0
poi2.0.csv,71,6349,0.0,0.0,0.0,1.0,0.352112676056338,0.6486486486486487,0.6666666666666666,0.6575342465753425,0.6478527607361964,0.2954726905037462,0.5524642289348172,0.6849698071796285,0.6486486486486487,0.6470588235294118,0.35294117647058826,0.35135135135135137,24.0,13.0,22.0,12.0
poi2.5.csv,281,6349,0.0,0.0,0.0,0.0,0.4128113879003559,0.625,0.5921052631578947,0.6081081081081081,0.5836575875486382,0.1729721288545342,0.5493207623682076,0.5802164021302715,0.625,0.5474452554744526,0.45255474452554745,0.375,90.0,54.0,75.0,62.0
poi3.0.csv,331,6349,1.0,0.0,0.0,1.0,0.3081570996978852,0.7588235294117647,0.6789473684210526,0.7166666666666667,0.6830998967407134,0.3840323613384324,0.6763609791742784,0.6559734773220393,0.7588235294117647,0.6211180124223602,0.37888198757763975,0.2411764705882353,129.0,41.0,100.0,61.0
synapse1.0.csv,31,6908,1.0,0.0,0.0,1.0,0.2903225806451613,0.875,0.6666666666666666,0.7567567567567567,0.6627218934911243,0.43652669512362646,0.6833333333333333,0.6101398601398602,0.875,0.5333333333333333,0.4666666666666667,0.125,14.0,2.0,8.0,7.0
synapse1.1.csv,120,6908,0.0,0.0,0.0,0.0,0.475,0.5,0.5263157894736842,0.5128205128205129,0.5238095238095238,0.05006261743217589,0.5315277777777778,0.5495109583928549,0.5,0.55,0.45,0.5,30.0,30.0,33.0,27.0
synapse1.2.csv,167,6908,0.0,0.0,0.0,0.0,0.4431137724550898,0.6162790697674418,0.5638297872340425,0.5888888888888889,0.5482994956679167,0.110937473764115,0.5213896066609245,0.5394694350314111,0.6162790697674418,0.49382716049382713,0.5061728395061729,0.38372093023255816,53.0,33.0,40.0,41.0
tomcat.csv,151,7075,0.0,0.0,0.0,1.0,0.2781456953642384,0.6753246753246753,0.7536231884057971,0.7123287671232876,0.7196794949617579,0.44716726856662475,0.7126184626184626,0.5818510339289301,0.6753246753246753,0.7702702702702703,0.22972972972972974,0.3246753246753247,52.0,25.0,57.0,17.0
velocity1.4.csv,97,6833,0.0,0.0,0.0,0.0,0.5051546391752577,0.3333333333333333,0.48484848484848486,0.3950617283950617,0.44137931034482764,-0.014357683075131602,0.4644982993197279,0.41990595948582565,0.3333333333333333,0.6530612244897959,0.3469387755102041,0.6666666666666666,16.0,32.0,32.0,17.0
velocity1.5.csv,144,6833,0.0,0.0,0.0,0.0,0.4722222222222222,0.375,0.54,0.4426229508196721,0.4835526315789474,0.05834599659915782,0.4632523148148148,0.5643063898319838,0.375,0.6805555555555556,0.3194444444444444,0.625,27.0,45.0,49.0,23.0
velocity1.6.csv,152,6833,0.0,0.0,0.0,1.0,0.3618421052631579,0.6025641025641025,0.6619718309859155,0.6308724832214764,0.6370290051504472,0.2787473170192857,0.6735100485100485,0.5863235829694063,0.6025641025641025,0.6756756756756757,0.32432432432432434,0.3974358974358974,47.0,31.0,50.0,24.0
xalan2.4.csv,227,5381,1.0,0.0,0.0,1.0,0.3392070484581498,0.8,0.6153846153846154,0.6956521739130435,0.6375321336760925,0.3414939819309599,0.6327894327894328,0.6138577238996588,0.8,0.5299145299145299,0.4700854700854701,0.2,88.0,22.0,62.0,55.0
xalan2.5.csv,768,5381,0.0,0.0,0.0,0.0,0.4401041666666667,0.5452196382428941,0.5656836461126006,0.5552631578947368,0.5596206946664729,0.12006839818803114,0.533595122315137,0.6195173695217434,0.5452196382428941,0.5748031496062992,0.4251968503937008,0.45478036175710596,211.0,176.0,219.0,162.0
xalan2.6.csv,828,5381,0.0,0.0,0.0,0.0,0.46497584541062803,0.5206812652068127,0.5323383084577115,0.5264452644526445,0.5345419045904982,0.06986945986353445,0.541099966741935,0.6430684365499301,0.5206812652068127,0.5491606714628298,0.45083932853717024,0.4793187347931874,214.0,197.0,229.0,188.0
xalan2.7.csv,22,5381,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8004351527764642,1.0,1.0,0.0,0.0,11.0,0.0,11.0,0.0
xalan2.7.csv,22,6462,1.0,1.0,1.0,1.0,0.09090909090909091,0.8181818181818182,1.0,0.9,0.9,0.8320502943378437,0.9090909090909091,0.6823763125532116,0.8181818181818182,1.0,0.0,0.18181818181818182,9.0,2.0,11.0,0.0
xerces1.2.csv,140,6462,0.0,0.0,0.0,0.0,0.4714285714285714,0.4225352112676056,0.5454545454545454,0.47619047619047616,0.5082787832113976,0.06164210893706873,0.5620534803021024,0.3932393507350068,0.4225352112676056,0.6376811594202898,0.36231884057971014,0.5774647887323944,30.0,41.0,44.0,25.0
xerces1.3.csv,136,6462,0.0,0.0,0.0,1.0,0.34558823529411764,0.6666666666666666,0.6571428571428571,0.6618705035971223,0.6539923954372624,0.3085578437977829,0.6797534068786503,0.570942650727793,0.6666666666666666,0.6417910447761194,0.3582089552238806,0.3333333333333333,46.0,23.0,43.0,24.0
xerces1.4.csv,313,6462,0.0,0.0,0.0,0.0,0.4249201277955272,0.3765432098765432,0.6559139784946236,0.47843137254901963,0.509600196567096,0.18000428102095314,0.5697817022320334,0.3864527165876262,0.3765432098765432,0.7880794701986755,0.2119205298013245,0.6234567901234568,61.0,101.0,119.0,32.0
xercesinit.csv,153,6462,0.0,0.0,0.0,0.0,0.6405228758169934,0.35064935064935066,0.36,0.35526315789473684,0.3593155893536122,-0.2809776147685996,0.39559125085440877,0.32336938920443176,0.35064935064935066,0.3684210526315789,0.631578947368421,0.6493506493506493,27.0,50.0,28.0,48.0
ant1.3.csv,40,5609,1.0,0.0,0.0,1.0,0.275,0.95,0.6551724137931034,0.7755102040816326,0.6551724137931034,0.5039032598602688,0.725,0.6057922157523752,0.95,0.5,0.5,0.05,19.0,1.0,10.0,10.0
ant1.4.csv,77,5609,0.0,0.0,0.0,0.0,0.4675324675324675,0.675,0.54,0.6000000000000001,0.4849262347658757,0.0558893873971045,0.5266891891891892,0.45464459724056294,0.675,0.3783783783783784,0.6216216216216216,0.325,27.0,13.0,14.0,23.0
ant1.5.csv,62,5609,1.0,0.0,0.0,0.0,0.3064516129032258,0.9375,0.6382978723404256,0.759493670886076,0.5927051671732523,0.43273280811042053,0.6854166666666667,0.6206239137374528,0.9375,0.43333333333333335,0.5666666666666667,0.0625,30.0,2.0,13.0,17.0
ant1.6.csv,181,5609,1.0,0.0,0.0,1.0,0.281767955801105,0.9021739130434783,0.664,0.7649769585253456,0.6662112543762274,0.4653446295580263,0.7151319003419638,0.5896322658073431,0.9021739130434783,0.5280898876404494,0.47191011235955055,0.09782608695652174,83.0,9.0,47.0,42.0
ant1.7.csv,321,5609,1.0,0.0,0.0,1.0,0.2897196261682243,0.9096385542168675,0.6593886462882096,0.7645569620253163,0.6426064608837428,0.44913361439330973,0.7032063738826273,0.6205001883946225,0.9096385542168675,0.4967741935483871,0.5032258064516129,0.09036144578313253,151.0,15.0,77.0,78.0
came1.0.csv,26,5251,0.0,0.0,0.0,1.0,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.23076923076923078,0.6153846153846154,0.5271393730083849,0.6153846153846154,0.6153846153846154,0.38461538461538464,0.38461538461538464,8.0,5.0,8.0,5.0
camel1.2.csv,438,5251,0.0,0.0,0.0,0.0,0.4429223744292237,0.4305555555555556,0.5670731707317073,0.4894736842105263,0.5273177875408359,0.11439155214512572,0.5553678678678678,0.39942930584412134,0.4305555555555556,0.6801801801801802,0.31981981981981983,0.5694444444444444,93.0,123.0,151.0,71.0
camel1.4.csv,282,5251,0.0,0.0,0.0,1.0,0.3404255319148936,0.6206896551724138,0.6870229007633588,0.6521739130434783,0.6582857142857144,0.32210131319768887,0.6607097910898565,0.4802162945392759,0.6206896551724138,0.7007299270072993,0.29927007299270075,0.3793103448275862,90.0,55.0,96.0,41.0
camel1.6.csv,364,5251,0.0,0.0,0.0,0.0,0.4175824175824176,0.5159574468085106,0.6139240506329114,0.5606936416184972,0.5766049829422102,0.17076572819023328,0.5846832688588007,0.4285174972292058,0.5159574468085106,0.6534090909090909,0.3465909090909091,0.48404255319148937,97.0,91.0,115.0,61.0
ckjm.csv,10,6226,1.0,0.0,0.0,1.0,0.3,0.8,0.6666666666666666,0.7272727272727272,0.6857142857142857,0.408248290463863,0.7,0.5667801225323349,0.8,0.6,0.4,0.2,4.0,1.0,3.0,2.0
ivy1.1.csv,95,6057,0.0,0.0,0.0,1.0,0.35789473684210527,0.5957446808510638,0.6511627906976745,0.6222222222222222,0.6383419689119171,0.2845086080608929,0.6416223404255319,0.4907412976467935,0.5957446808510638,0.6875,0.3125,0.40425531914893614,28.0,19.0,33.0,15.0
ivy1.4.csv,33,6057,1.0,0.0,0.0,1.0,0.3333333333333333,0.8125,0.6190476190476191,0.7027027027027026,0.641095890410959,0.3552206675984319,0.6709558823529411,0.6248758589220529,0.8125,0.5294117647058824,0.47058823529411764,0.1875,13.0,3.0,9.0,8.0
ivy2.0.csv,77,6057,1.0,0.0,0.0,1.0,0.3116883116883117,0.9,0.6428571428571429,0.75,0.6083499005964215,0.4032525419791084,0.6797297297297298,0.6245014730754543,0.9,0.4594594594594595,0.5405405405405406,0.1,36.0,4.0,17.0,20.0
log4j1.0.csv,66,6100,1.0,0.0,0.0,1.0,0.3333333333333333,0.7058823529411765,0.6666666666666666,0.6857142857142857,0.6629834254143646,0.33210558207753577,0.6654411764705882,0.4798953802053142,0.7058823529411765,0.625,0.375,0.29411764705882354,24.0,10.0,20.0,12.0
log4j1.1.csv,74,6100,1.0,0.0,0.0,1.0,0.25675675675675674,0.8648648648648649,0.6956521739130435,0.7710843373493975,0.7233415233415235,0.5015503913178175,0.7432432432432432,0.5939373517450299,0.8648648648648649,0.6216216216216216,0.3783783783783784,0.13513513513513514,32.0,5.0,23.0,14.0
log4j1.2.csv,32,6100,0.0,0.0,0.0,1.0,0.375,0.6875,0.6111111111111112,0.6470588235294118,0.61875,0.2519763153394848,0.625,0.5850487233721104,0.6875,0.5625,0.4375,0.3125,11.0,5.0,9.0,7.0
lucene2.0.csv,177,5676,0.0,0.0,0.0,1.0,0.3050847457627119,0.6373626373626373,0.7341772151898734,0.6823529411764706,0.6915527836375309,0.39530380163718204,0.6965882954255047,0.5337791614798666,0.6373626373626373,0.7558139534883721,0.2441860465116279,0.3626373626373626,58.0,33.0,65.0,21.0
lucene2.2.csv,213,5676,0.0,0.0,0.0,0.0,0.41784037558685444,0.4818181818181818,0.6235294117647059,0.5435897435897435,0.5671866757103022,0.174641883461884,0.5855692850838482,0.44229339835656833,0.4818181818181818,0.6893203883495146,0.3106796116504854,0.5181818181818182,53.0,57.0,71.0,32.0
lucene2.4.csv,279,5676,0.0,0.0,0.0,0.0,0.3942652329749104,0.4788732394366197,0.6538461538461539,0.5528455284552846,0.5806069828387861,0.22342026242685983,0.6080497584044412,0.508479556995654,0.4788732394366197,0.7372262773722628,0.26277372262773724,0.5211267605633803,68.0,74.0,101.0,36.0
pbeans1.0.csv,12,6204,0.0,0.0,0.0,1.0,0.25,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5773502691896257,0.75,0.4377772848269743,0.5,1.0,0.0,0.5,3.0,3.0,6.0,0.0
pbeans2.0.csv,19,6204,1.0,0.0,0.0,1.0,0.2631578947368421,0.7,0.7777777777777778,0.7368421052631577,0.7368421052631577,0.4777777777777778,0.7388888888888889,0.5813265306122448,0.7,0.7777777777777778,0.2222222222222222,0.3,7.0,3.0,7.0,2.0
poi1.5.csv,194,5483,1.0,0.0,0.0,1.0,0.30927835051546393,0.826530612244898,0.6532258064516129,0.7297297297297297,0.661989205859676,0.3941716616718764,0.6893069727891157,0.6135502849788559,0.826530612244898,0.5520833333333334,0.4479166666666667,0.17346938775510204,81.0,17.0,53.0,43.0
poi2.0.csv,71,5483,1.0,0.0,0.0,0.0,0.39436619718309857,0.8108108108108109,0.5882352941176471,0.6818181818181819,0.5196535642904729,0.21451905105970942,0.5965818759936407,0.6364860555708768,0.8108108108108109,0.38235294117647056,0.6176470588235294,0.1891891891891892,30.0,7.0,13.0,21.0
poi2.5.csv,281,5483,0.0,0.0,0.0,1.0,0.38434163701067614,0.6666666666666666,0.6153846153846154,0.64,0.6099009900990099,0.23004365314161415,0.6143552311435523,0.5418769195818098,0.6666666666666666,0.5620437956204379,0.43795620437956206,0.3333333333333333,96.0,48.0,77.0,60.0
poi3.0.csv,331,5483,1.0,1.0,1.0,1.0,0.24169184290030213,0.7705882352941177,0.7616279069767442,0.7660818713450294,0.7577546937890146,0.5161373274371943,0.757964925100475,0.6282285185368915,0.7705882352941177,0.7453416149068323,0.2546583850931677,0.22941176470588234,131.0,39.0,120.0,41.0
synapse1.0.csv,31,5979,1.0,0.0,0.0,1.0,0.25806451612903225,0.9375,0.6818181818181818,0.7894736842105263,0.6798866855524079,0.5183704394136615,0.7354166666666667,0.5752966295999082,0.9375,0.5333333333333333,0.4666666666666667,0.0625,15.0,1.0,8.0,7.0
synapse1.1.csv,120,5979,1.0,0.0,0.0,0.0,0.44166666666666665,0.7333333333333333,0.5432098765432098,0.624113475177305,0.5034825870646765,0.1245441196261789,0.5583333333333333,0.4636371826055619,0.7333333333333333,0.38333333333333336,0.6166666666666667,0.26666666666666666,44.0,16.0,23.0,37.0
synapse1.2.csv,167,5979,1.0,0.0,0.0,0.0,0.3652694610778443,0.7790697674418605,0.6146788990825688,0.6871794871794872,0.5951486163307141,0.27350020019340265,0.630275624461671,0.5116265614033574,0.7790697674418605,0.48148148148148145,0.5185185185185185,0.22093023255813954,67.0,19.0,39.0,42.0
tomcat.csv,151,6093,1.0,0.0,0.0,1.0,0.2582781456953642,0.8571428571428571,0.7021276595744681,0.7719298245614036,0.7206266318537858,0.4937212147939054,0.7393822393822393,0.6075553336444723,0.8571428571428571,0.6216216216216216,0.3783783783783784,0.14285714285714285,66.0,11.0,46.0,28.0
velocity1.4.csv,97,5886,0.0,0.0,0.0,0.0,0.5567010309278351,0.3541666666666667,0.425,0.38636363636363635,0.42479577126381546,-0.11702622844036498,0.4423894557823129,0.3794928076820075,0.3541666666666667,0.5306122448979592,0.46938775510204084,0.6458333333333334,17.0,31.0,26.0,23.0
velocity1.5.csv,144,5886,0.0,0.0,0.0,0.0,0.3958333333333333,0.4027777777777778,0.6744186046511628,0.5043478260869566,0.537037037037037,0.22761262340219304,0.6041666666666666,0.42756576274629304,0.4027777777777778,0.8055555555555556,0.19444444444444445,0.5972222222222222,29.0,43.0,58.0,14.0
velocity1.6.csv,152,5886,0.0,0.0,0.0,1.0,0.375,0.5512820512820513,0.6615384615384615,0.6013986013986014,0.6178502348715115,0.25659873112260534,0.626992376992377,0.5037396038058592,0.5512820512820513,0.7027027027027027,0.2972972972972973,0.44871794871794873,43.0,35.0,52.0,22.0
xalan2.4.csv,227,4676,1.0,0.0,0.0,1.0,0.2599118942731278,0.8454545454545455,0.6888888888888889,0.7591836734693878,0.7291830014113219,0.4952148192393266,0.7432400932400932,0.6126933970591624,0.8454545454545455,0.6410256410256411,0.358974358974359,0.15454545454545454,93.0,17.0,75.0,42.0
xalan2.5.csv,768,4676,0.0,0.0,0.0,0.0,0.42578125,0.5348837209302325,0.5847457627118644,0.5587044534412956,0.5717928286852589,0.1495093650630852,0.5745284746383447,0.5667925634713707,0.5348837209302325,0.6141732283464567,0.3858267716535433,0.46511627906976744,207.0,180.0,234.0,147.0
xalan2.6.csv,828,4676,0.0,0.0,0.0,0.0,0.4504830917874396,0.5206812652068127,0.5487179487179488,0.5343320848938827,0.547817450833559,0.09878245156001793,0.5493094575434543,0.6142607982660684,0.5206812652068127,0.5779376498800959,0.42206235011990406,0.4793187347931874,214.0,197.0,241.0,176.0
xalan2.7.csv,22,4676,1.0,0.0,1.0,1.0,0.18181818181818182,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.8080808080808082,0.647150228929434,0.8181818181818182,0.5756882035758206,0.7272727272727273,0.9090909090909091,0.09090909090909091,0.2727272727272727,8.0,3.0,10.0,1.0
xalan2.7.csv,22,5537,1.0,0.0,1.0,1.0,0.18181818181818182,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.8080808080808082,0.647150228929434,0.8181818181818182,0.5756882035758206,0.7272727272727273,0.9090909090909091,0.09090909090909091,0.2727272727272727,8.0,3.0,10.0,1.0
xerces1.2.csv,140,5537,0.0,0.0,0.0,0.0,0.5,0.323943661971831,0.5111111111111111,0.396551724137931,0.4390739236393177,0.005462836838644319,0.502551541130843,0.2861403352275467,0.323943661971831,0.6811594202898551,0.3188405797101449,0.676056338028169,23.0,48.0,47.0,22.0
xerces1.3.csv,136,5537,0.0,0.0,0.0,0.0,0.39705882352941174,0.5217391304347826,0.631578947368421,0.5714285714285715,0.5929108485499464,0.21106361240563792,0.6041531473069436,0.4643046533824719,0.5217391304347826,0.6865671641791045,0.31343283582089554,0.4782608695652174,36.0,33.0,46.0,21.0
xerces1.4.csv,313,5537,0.0,0.0,0.0,0.0,0.3961661341853035,0.35802469135802467,0.7435897435897436,0.4833333333333333,0.5068712474983322,0.26058804202524344,0.6127871801160985,0.34639327339234116,0.35802469135802467,0.8675496688741722,0.13245033112582782,0.6419753086419753,58.0,104.0,131.0,20.0
xercesinit.csv,153,5537,0.0,0.0,0.0,0.0,0.4117647058823529,0.35064935064935066,0.675,0.4615384615384615,0.49282920469361147,0.20435315158472417,0.5897983595352017,0.42495259579419487,0.35064935064935066,0.8289473684210527,0.17105263157894737,0.6493506493506493,27.0,50.0,63.0,13.0
ant1.3.csv,40,6545,1.0,0.0,0.0,1.0,0.25,0.7,0.7777777777777778,0.7368421052631577,0.7466666666666666,0.502518907629606,0.73375,0.5829114311982837,0.7,0.8,0.2,0.3,14.0,6.0,16.0,4.0
ant1.4.csv,77,6545,0.0,0.0,0.0,0.0,0.45454545454545453,0.525,0.5675675675675675,0.5454545454545455,0.5454545454545455,0.09256756756756757,0.5283783783783784,0.49459496379946266,0.525,0.5675675675675675,0.43243243243243246,0.475,21.0,19.0,21.0,16.0
ant1.5.csv,62,6545,0.0,0.0,0.0,1.0,0.3387096774193548,0.625,0.6896551724137931,0.6557377049180328,0.6603773584905661,0.32550900579348735,0.6203125,0.471552113999929,0.625,0.7,0.3,0.375,20.0,12.0,21.0,9.0
ant1.6.csv,181,6545,0.0,0.0,0.0,1.0,0.34806629834254144,0.5978260869565217,0.6790123456790124,0.6358381502890174,0.6482087737349173,0.30734731479929045,0.6698216902784563,0.4964738673405428,0.5978260869565217,0.7078651685393258,0.29213483146067415,0.40217391304347827,55.0,37.0,63.0,26.0
ant1.7.csv,321,6545,0.0,0.0,0.0,1.0,0.38006230529595014,0.5481927710843374,0.6594202898550725,0.5986842105263159,0.6136172072550182,0.24726481723529464,0.6560629615235134,0.47629040894150765,0.5481927710843374,0.6967741935483871,0.3032258064516129,0.45180722891566266,91.0,75.0,108.0,47.0
came1.0.csv,26,6116,0.0,0.0,0.0,1.0,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.23076923076923078,0.665680473372781,0.5652537696046143,0.6153846153846154,0.6153846153846154,0.38461538461538464,0.38461538461538464,8.0,5.0,8.0,5.0
camel1.2.csv,438,6116,0.0,0.0,0.0,0.0,0.502283105022831,0.5370370370370371,0.4915254237288136,0.5132743362831859,0.49522852837769965,-0.003513777298974994,0.5031385552218886,0.4506139235167721,0.5370370370370371,0.4594594594594595,0.5405405405405406,0.46296296296296297,116.0,100.0,102.0,120.0
camel1.4.csv,282,6116,0.0,0.0,0.0,0.0,0.4219858156028369,0.6206896551724138,0.5844155844155844,0.6020066889632107,0.5734235217106699,0.1541310756976761,0.564007047571105,0.48440390477135825,0.6206896551724138,0.5328467153284672,0.46715328467153283,0.3793103448275862,90.0,55.0,73.0,64.0
camel1.6.csv,364,6116,0.0,0.0,0.0,0.0,0.43131868131868134,0.5797872340425532,0.5828877005347594,0.5813333333333334,0.5680706232716444,0.13658271450355947,0.5767045454545454,0.4874660580259228,0.5797872340425532,0.5568181818181818,0.4431818181818182,0.42021276595744683,109.0,79.0,98.0,78.0
ckjm.csv,10,7216,0.0,0.0,0.0,1.0,0.3,0.6,0.75,0.6666666666666665,0.6857142857142857,0.408248290463863,0.78,0.5132743362831859,0.6,0.8,0.2,0.4,3.0,2.0,4.0,1.0
ivy1.1.csv,95,7021,0.0,0.0,0.0,0.0,0.42105263157894735,0.6808510638297872,0.5614035087719298,0.6153846153846153,0.5624761176920138,0.16330836399097562,0.5226063829787234,0.5743957221261559,0.6808510638297872,0.4791666666666667,0.5208333333333334,0.3191489361702128,32.0,15.0,23.0,25.0
ivy1.4.csv,33,7021,0.0,0.0,0.0,1.0,0.36363636363636365,0.5625,0.6428571428571429,0.6000000000000001,0.6260869565217392,0.2713923426088397,0.6286764705882353,0.4700551589005796,0.5625,0.7058823529411765,0.29411764705882354,0.4375,9.0,7.0,12.0,5.0
ivy2.0.csv,77,7021,1.0,1.0,1.0,1.0,0.24675324675324675,0.775,0.7560975609756098,0.7654320987654322,0.7516838796587337,0.5054131826219959,0.7391891891891892,0.5738310873479188,0.775,0.7297297297297297,0.2702702702702703,0.225,31.0,9.0,27.0,10.0
log4j1.0.csv,66,7054,1.0,1.0,1.0,1.0,0.22727272727272727,0.7647058823529411,0.7878787878787878,0.7761194029850745,0.7728894173602854,0.5457051563317492,0.7771139705882353,0.6017966121809942,0.7647058823529411,0.78125,0.21875,0.23529411764705882,26.0,8.0,25.0,7.0
log4j1.1.csv,74,7054,1.0,0.0,0.0,1.0,0.32432432432432434,0.7297297297297297,0.6585365853658537,0.6923076923076923,0.6713513513513513,0.35342271108757395,0.6873630387143901,0.5503774976062347,0.7297297297297297,0.6216216216216216,0.3783783783783784,0.2702702702702703,27.0,10.0,23.0,14.0
log4j1.2.csv,32,7054,1.0,0.0,0.0,0.0,0.375,0.8125,0.5909090909090909,0.6842105263157896,0.56875,0.26967994498529685,0.630859375,0.6748659163015561,0.8125,0.4375,0.5625,0.1875,13.0,3.0,7.0,9.0
lucene2.0.csv,177,6557,0.0,0.0,0.0,1.0,0.3954802259887006,0.6043956043956044,0.6179775280898876,0.611111111111111,0.6045233565842317,0.2089666777508157,0.6207513416815742,0.5453636652181115,0.6043956043956044,0.6046511627906976,0.3953488372093023,0.3956043956043956,55.0,36.0,52.0,34.0
lucene2.2.csv,213,6557,0.0,0.0,0.0,1.0,0.39906103286384975,0.5909090909090909,0.6190476190476191,0.6046511627906977,0.6011009174311925,0.20247024466519148,0.6633274492497794,0.5893304164031742,0.5909090909090909,0.6116504854368932,0.3883495145631068,0.4090909090909091,65.0,45.0,63.0,40.0
lucene2.4.csv,279,6557,0.0,0.0,0.0,0.0,0.4014336917562724,0.6126760563380281,0.6041666666666666,0.6083916083916083,0.5979638300614286,0.19668844797628862,0.6034234604708544,0.5865948940395617,0.6126760563380281,0.583941605839416,0.41605839416058393,0.3873239436619718,87.0,55.0,80.0,57.0
pbeans1.0.csv,12,7195,0.0,0.0,0.0,0.0,0.4166666666666667,0.5,0.6,0.5454545454545454,0.5714285714285715,0.1690308509457033,0.3611111111111111,0.4191437444543035,0.5,0.6666666666666666,0.3333333333333333,0.5,3.0,3.0,4.0,2.0
pbeans2.0.csv,19,7195,0.0,0.0,0.0,1.0,0.3684210526315789,0.5,0.7142857142857143,0.588235294117647,0.6086956521739131,0.2875273163926476,0.7666666666666667,0.4276020408163265,0.5,0.7777777777777778,0.2222222222222222,0.5,5.0,5.0,7.0,2.0
poi1.5.csv,194,6349,1.0,0.0,0.0,0.0,0.37628865979381443,0.8061224489795918,0.5939849624060151,0.683982683982684,0.5671794871794872,0.26234646759051256,0.6710246598639455,0.5886807529664673,0.8061224489795918,0.4375,0.5625,0.19387755102040816,79.0,19.0,42.0,54.0
poi2.0.csv,71,6349,0.0,0.0,0.0,1.0,0.352112676056338,0.6216216216216216,0.6764705882352942,0.6478873239436619,0.6478873239436619,0.29809220985691576,0.6828298887122417,0.5385331919930134,0.6216216216216216,0.6764705882352942,0.3235294117647059,0.3783783783783784,23.0,14.0,23.0,11.0
poi2.5.csv,281,6349,0.0,0.0,0.0,0.0,0.398576512455516,0.6319444444444444,0.6066666666666667,0.6190476190476191,0.5990126165660998,0.2016866163990027,0.6157238442822385,0.5514931233643959,0.6319444444444444,0.5693430656934306,0.4306569343065693,0.3680555555555556,91.0,53.0,78.0,59.0
poi3.0.csv,331,6349,0.0,0.0,0.0,1.0,0.28700906344410876,0.6882352941176471,0.7358490566037735,0.7112462006079028,0.7127754882637519,0.4275375907536904,0.7626598465473146,0.5766547952573545,0.6882352941176471,0.7391304347826086,0.2608695652173913,0.31176470588235294,117.0,53.0,119.0,42.0
